Grupo,Meta,Dosis Jan-May 2025,Dosis May 2025-Now,Dosis Total,Cobertura (%)
6 a 11 meses,667,17,329,346,51.91
1 año,1362,35,1139,1174,86.21
18 meses,1362,35,750,785,57.65
Rezagados 2 a 12 años,8253,214,6693,6907,83.69
13 a 19 años,4770,123,1439,1562,32.75
20 a 39 años,7552,195,3531,3726,49.34
40 a 49 años,1887,49,791,840,44.51
