,FECHA,SR ALMACÉN,SR PUNTOS,TOTAL SR,SRP ALMACÉN,SRP PUNTOS,TOTAL SRP,GRAN TOTAL
20,09/03/2026,3460,10370,13830,438,5370,5808,19638
21,10/03/2026,9960,16710,26670,338,4658,4996,31666
22,11/03/2026,9110,17050,26160,318,3815,4133,30293
23,12/03/2026,11660,18290,29950,318,3530,3848,33798
24,13/03/2026,11460,17700,29160,318,3517,3835,32995
25,14/03/2026,11460,17700,29160,318,3517,3835,32995
